Narrative Title                                              Score           Hits      
Disney Shifts Focus to Profitability, Launches High‑Priced   0.0000          0         
Tesla’s AI‑driven robotaxi rollout gains momentum            0.0000          0         
ARM‑based CPUs Surge in Data‑Center Market                   0.0000          0         
Apple Accelerates AI Push with Perplexity Acquisition        0.0000          0         
Weakening Labor Market Saps Consumer Spending                0.0000          0         
Ukraine war stokes U.S. defense spending and oil demand, l   0.0000          0         
Federalization of D.C. Police Triggers Defense Spending Su   0.0000          0         
Massive IRS Funding Cuts Reduce Tax Enforcement              0.0000          0         
Gold Tariff Removal Fuels Safe‑Haven Rally Amid Inflation    0.0000          0         
US‑China AI chip revenue‑share mandate squeezes pure‑play    0.0000          0         
Higher‑than‑expected CPI pushes the Fed to hold rates, tri   0.0000          0         
AI‑Driven Earnings Upside for Mega‑Cap Tech                  0.0000          0         
Persistent US‑China Tariff Tensions Drag Corporate Spendin   0.0000          0         
US Strategic Push on Greenland Rare‑Earths Boosts Defense    0.0000          0         
Stock‑Market Wealth Effect Spurs Consumer Discretionary Ga   -0.1748         32        
